alpha,kz_h,kz_w,lr,variable,state
0.10850082407558015,4,2,0.00034991972489354853,air,0
0.5699911143655585,4,4,0.00025289278305004885,air,6
0.24653118052164155,4,4,0.0002274288973531323,air,12
0.11199834176156631,2,3,0.0003295974593408666,air,18
0.642674448707534,4,4,0.00032015505868027947,vwnd,0
0.42861060865127,4,4,0.0001454869157834408,vwnd,6
0.4800413959337148,4,4,0.00023690210848199887,vwnd,12
0.01297896941907629,4,4,0.00037233627423823246,vwnd,18
0.67178089071174,4,4,0.00032232930824510647,uwnd,0
0.13198287820521112,4,4,0.0002202020890919248,uwnd,6
0.46639452389133057,4,4,0.0002692230876286299,uwnd,12
0.273268023004047,4,3,0.0002464781445681737,uwnd,18
